segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,nain,nach,integrated,length_penalty,NAIN_adjusted,NACH_adjusted
1214,6778,395.50842,1376,4787.1953,2.0228319,4,40.215374,1.2192129672049292,1.040977700938366,3489.0694356462195,0.9921540824017261,1.2096471227294923,1.032810275675163
1215,27625,504.71994,1376,3751.3398,2.000479,4,83.197868,1.5556942145864068,1.2424888202197477,5161.543114100126,0.9763850091695059,1.518956509973896,1.2131474581232669
1216,72647,634.77777,1376,2982.7383,1.9956995,4,100.64346,1.956301834648921,1.398892456165511,7105.318256067449,0.9685225658474528,1.8947224724662521,1.354858910990066
1217,113,336.18323,1376,5631.9766,1.9920673,3,57.537556,1.03639923038319,0.5483775025301867,1595.1666090439319,0.9864830117549924,1.0223902341689655,0.5409650902746596
1218,120,307.65829,1376,6154.1523,2.9861114,3,34.512653,0.9484900190394739,0.5496375204834663,1477.9968997466474,0.9937851958229359,0.9425953393072438,0.5462216309252944
1219,4727,386.52838,1376,4898.4141,2.6824608,6,94.775749,1.1915419581045,0.9957608223680197,3270.5979214732884,0.9712505011351412,1.157285723932543,0.9671331977356794
1220,5839,395.49551,1376,4787.3516,2.0278549,4,17.891335,1.2191731783143467,1.0233795834079529,3429.9970195616925,0.9977360200034493,1.2164129946263118,1.021062672502239
1221,164,375.00339,1376,5048.957,3.9321289,4,113.91885,1.156028256078383,0.5987601206836624,1917.0127502723064,0.9620545785581928,1.1121622767028514,0.5760399155617735
1222,6835,395.50098,1376,4787.2852,2.9795532,5,56.209465,1.219190081274947,1.0419634562044844,3492.314911237137,0.9869530677853937,1.2032833909278324,1.0283690296212875
1223,13359,478.71741,1376,3955.1016,3.0315819,4,57.391788,1.475587337013763,1.1468579398347645,4547.861014178782,0.9865348744656168,1.4557183682839265,1.1314153537047853
1224,57166,626.4231,1376,3022.5195,4.307332,6,14.534849,1.9305707938854093,1.3666816426092672,6861.681768692167,0.9983616617563892,1.9274078659217888,1.3644425558073396
1225,1068,404.51248,1376,4680.6367,3.5770893,5,29.584009,1.2469575126844457,0.8252033913555198,2821.641986821747,0.9950890463989484,1.2408337621971697,0.8211508557891424
1226,769,424.12332,1376,4464.2109,5.4072738,5,29.090044,1.3073831807263963,0.7908114781156039,2819.4396633210795,0.9952139966513343,1.3011260404454505,0.7870266517331793
1227,4522,465.71027,1376,4065.5664,4.2160096,5,47.407452,1.4355141227041557,1.0127402482444823,3919.9540547501783,0.9899240252762632,1.4210499186882215,1.00253590310146
1228,580,369.33789,1376,5126.4062,4.0293112,4,40.978001,1.1385699151983906,0.745047478534686,2351.3787619124846,0.9919265120414866,1.1293776846981107,0.7390323466882155
1229,0,432.32312,1376,4379.5391,4.7545686,4,111.39169,1.332647930093081,0.0,299.6635517188789,0.9633166774736566,1.2837619762594124,0.0
1230,5,349.20026,1376,5422.0352,3.682761,4,28.794222,1.076513849363828,0.20837369238941275,679.5123299867541,0.9952883103745197,1.0714416502280946,0.20739190022475854
1231,6241,467.68066,1376,4048.4375,3.4246988,5,109.53286,1.4415847700987612,1.0520329706628582,4087.1623605747122,0.964235877435546,1.3900277556938987,1.014407934558225
1232,53946,624.0849,1376,3033.8438,3.6992483,6,60.810139,1.9233693815989152,1.3588148365838373,6799.889212123124,0.9853013349074506,1.895098419209529,1.3388420723781043
1233,28608,504.71732,1376,3751.3594,3.009449,5,100.46297,1.5556860907689525,1.246736043869499,5179.162626857155,0.9686076995340956,1.5068495255769054,1.2075981313786748
1234,68201,620.10712,1376,3053.3047,3.0383,5,94.159103,1.9111183942593029,1.3869510380023098,6901.943447022204,0.9715323686160497,1.856713380280442,1.3474678271048728
1235,22699,553.64716,1376,3419.8242,1.8619816,4,29.73831,1.7064140852814418,1.2324708139424536,5553.171954315036,0.9950497958852682,1.6979669872550454,1.2263698318479888
1236,5499,391.16467,1376,4840.3555,3.0650251,4,63.442604,1.205828240457955,1.014983486967902,3368.978153461722,0.9843271241624006,1.1869294441637865,0.9990757767994404
1237,1664,390.58279,1376,4847.5664,2.9915795,4,83.346939,1.2040352746251504,0.8740085824101835,2897.413762465124,0.9763210608131602,1.1755249965784915,0.8533129863385167
1238,2510,303.9144,1376,6229.9648,2.9812965,3,28.654417,0.9369515393021638,0.895947369828711,2379.2955481512176,0.9953232958007272,0.9325696941037942,0.8917572890019057
1239,0,250.23491,1376,7566.3945,0.97170317,1,14.536206,0.7715043147178574,0.0,173.44962234417167,0.9983614226619856,0.7702401452315804,0.0
1240,13309,548.36627,1376,3452.7578,3.0105801,5,72.688545,1.6901471391820582,1.1655016512134542,5207.475856609854,0.9807447493301633,1.6576029323482002,1.1430596247632305
1241,0,444.26706,1376,4261.7969,2.0133803,3,191.57613,1.3694482052456347,0.0,307.94246005465607,0.9169874520180828,1.2557668203989312,0.0
1242,3311,443.7355,1376,4266.9023,3.008697,5,51.746826,1.3678104116453782,0.9696102179472086,3596.7466409342455,0.9884912825239172,1.352068668056907,0.958451247886931
1243,6863,444.74155,1376,4257.25,2.9978857,5,95.924507,1.3709101396341847,1.057072846011108,3928.9319398537327,0.9707229442482975,1.3307739270455405,1.02612486536483
1244,9728,546.22809,1376,3466.2734,4.0518308,6,89.088814,1.6835607631846154,1.1264970351049657,5015.995713087474,0.9738145454570342,1.6394759593499237,1.096999198199439
1245,198,364.39081,1376,5196.0039,3.9632444,4,86.600342,1.1233252464925818,0.6186497523651112,1930.6581568335057,0.974911156031226,1.0951423146571448,0.6031285452567022
1246,2372,388.6969,1376,4871.0859,4.0269566,5,22.038069,1.1982241093342723,0.9152373928781864,3021.081189040546,0.9968752763386368,1.1944799901082197,0.9123775289408955
1247,1565,391.20096,1376,4839.9062,4.1566772,5,22.462818,1.2059401341225695,0.8669470316158714,2878.033479051188,0.9967820114397883,1.202059432566663,0.864157205985822
1248,13251,479.82681,1376,3945.957,2.7731178,5,11.706121,1.4790052202283108,1.1461981356462287,4554.506110141461,0.9988338573585387,1.4772804891740587,1.1448615051246882
1249,0,336.48685,1376,5626.8945,1.9998491,2,27.183214,1.0373349531132448,0.0,233.23491137299723,0.9956861373489542,1.0328600326023851,0.0
1250,57826,634.73041,1376,2982.9609,2.0069084,4,51.02636,1.9561559457066593,1.3703641415625305,6959.963896766686,0.9887335331805979,1.9341169796507791,1.3549249794311178
1251,11774,482.26929,1376,3925.9727,4.6841526,6,16.939135,1.486529937501068,1.1326223988565463,4520.704957022578,0.9979202912704318,1.4834383882132827,1.1302668741663398
1252,8391,446.10913,1376,4244.1992,3.0084217,5,31.105295,1.3751236664160507,1.0815199774579352,4030.6643799010158,0.9946975556768867,1.3678321497374841,1.0757852779931296
1253,3347,378.46497,1376,5002.7773,3.0711479,5,24.403337,1.166695071973912,0.9527808028606004,3071.7795439625465,0.9963444744429458,1.1624301883210222,0.9492978882854729
1254,3838,384.34641,1376,4926.2227,3.6807232,5,32.888954,1.1848184158229904,0.9706019926531294,3172.0984164921065,0.9942259760199158,1.1779772458779831,0.9649977134724327
1255,12477,446.10748,1376,4244.2148,3.0110583,4,46.171085,1.3751186144037983,1.129004219968522,4207.597649820333,0.9903204842005969,1.3618081320496236,1.118076005783744
1256,26401,504.87134,1376,3750.2148,4.0255642,6,217.32417,1.5561606473693619,1.2370279196039293,5140.212706688806,0.8996469088714929,1.3999951161133077,1.1128883440594086
1257,39978,623.12292,1376,3038.5273,4.0060873,6,113.80067,1.9204067045334212,1.321191716495354,6602.694337683908,0.9621139159342519,1.8476500146850416,1.2711369360572409
1258,24133,503.43976,1376,3760.8789,3.0251648,5,151.84819,1.5517504462439387,1.2256923655941647,5080.421231224339,0.941491052613977,1.4609591610284143,1.1539783954641658
1259,2442,371.4556,1376,5097.1797,2.9854968,4,58.209743,1.1450957518200233,0.9137816206213599,2897.870493713666,0.9862429967850287,1.1293426658807852,0.9012107239286902
1260,0,294.29453,1376,6433.6094,0.97401863,1,67.10894,0.9073032015020832,0.0,203.98942372371425,0.9829360374722391,0.8918210136703342,0.0
1261,25634,483.03488,1376,3919.75,3.9991751,6,45.559692,1.4888886370209475,1.2268602003940672,4903.650740278343,0.9905145672145369,1.4747658839294455,1.2152229004260695
1262,50113,620.19281,1376,3052.8828,4.0086374,6,111.5221,1.911382332650176,1.3485723749870893,6711.773503349375,0.96325189771379,1.8411426591818927,1.2990148994107067
1263,0,357.90311,1376,5290.1914,1.0139328,2,44.868244,1.1033329240958483,0.0,248.07953161013597,0.9907324784177058,1.0931077624093342,0.0
1264,25580,483.04788,1376,3919.6445,4.0320568,6,170.83975,1.4889286910725592,1.2266093435026058,4902.764141658041,0.9301330014455195,1.3849017123656682,1.1409098302731968
1265,4967,372.00012,1376,5089.7188,3.0312123,5,60.967274,1.1467736616242243,0.997095156258136,3166.08330899293,0.9852437697389006,1.129851605415933,0.9823817905401641
1266,0,285.72269,1376,6626.6211,1.9874521,2,23.547422,0.8808844138393882,0.0,198.0478769955033,0.996539750183212,0.877836333707789,0.0
1267,3588,324.62228,1376,5832.5508,3.0036604,4,40.657631,1.0007709611915456,0.9439448201322009,2657.32795050785,0.9920223756010298,0.9927871863537631,0.9364143829038327
1268,0,323.72903,1376,5848.6445,1.0103462,2,17.830202,0.9980180836892244,0.0,224.39186440990596,0.997748006541113,0.9957705534929053,0.0
1269,9912,425.29633,1376,4451.8984,1.9925883,4,140.3663,1.3109973528441738,1.0951994363806312,3913.4505915996297,0.9480248914192786,1.2428581230810596,1.038276326757203
1270,0,310.65567,1376,6094.7734,1.7820318,2,24.391123,0.957727740420351,0.0,215.33010178546076,0.9963472861062483,0.9542294349964863,0.0
1271,4996,344.69156,1376,5492.957,2.6451786,4,14.146827,1.0626196005240625,0.9889482625931223,2935.6667037639613,0.9984295493077076,1.0609508088367758,0.9873951681094915
1272,0,327.07327,1376,5788.8438,1.5615077,2,51.880253,1.0083243848222778,0.0,226.70991493702172,0.9884462305881379,0.9966744373876835,0.0
1273,0,325.29132,1376,5820.5547,2.0016193,2,33.118542,1.002832830791079,0.0,225.47476131862294,0.9941643084812002,0.9969806077456574,0.0
1274,4964,425.29556,1376,4451.9062,2.0172741,4,86.347961,1.3109950569315763,1.0129029245317849,3619.4225605261186,0.9750214984504788,1.2782483648705962,0.9876021272618531
1275,0,324.3959,1376,5836.6211,1.9972527,2,4.4861293,1.0000732899480154,0.0,224.85410347020596,0.9997578260768175,0.9998310982759187,0.0
1276,10579,480.38177,1376,3941.3984,4.5218792,6,115.19993,1.4807149620583355,1.1191621759602055,4451.609097120119,0.961409374456513,1.4235732454209038,1.0759730075052911
1277,16073,451.91257,1376,4189.6953,2.824918,5,119.74456,1.3930041652209073,1.161112972135228,4376.782526849222,0.9590914827771018,1.3360184303363989,1.1136135621169034
1278,547,369.24054,1376,5127.7578,4.1565804,4,161.56812,1.138269922263562,0.7381796680601569,2329.2056749161375,0.9357618003297118,1.065149511718512,0.6907603351507614
1279,6698,465.34988,1376,4068.7148,4.2001419,6,77.594971,1.434403857582187,1.059901929178808,4099.668599299607,0.9787462443776338,1.4039173885293557,1.0373750325923672
1280,1240,503.00351,1376,3764.1406,4.3155141,5,170.24023,1.5504065387885149,0.8651458465324199,3583.6375729528936,0.9305017153057792,1.4426559437640092,0.805019694188087
1281,16463,539.38312,1376,3510.2617,2.8097672,5,135.20917,1.6624754961274386,1.1891933523464753,5236.866502092516,0.9508746064252579,1.5808057330718135,1.1307737608759878
1282,0,396.02805,1376,4780.9141,1.0049775,2,48.820595,1.220814108335523,0.0,274.50572628015306,0.9894644308349673,1.2079521368595063,0.0
1283,2992,398.72974,1376,4748.5195,2.0277612,4,50.614277,1.2291390472635468,0.9454079569255179,3191.5786005892587,0.988871318392389,1.2154603501550685,0.9348868127835918
1284,10986,451.77148,1376,4191.0039,3.9228461,6,182.75771,1.3925694207527213,1.1154549124864768,4203.534411507785,0.9226698877369656,1.2848818711118446,1.0291966588795443
1285,4281,398.80685,1376,4747.6016,2.9967968,4,108.68906,1.2293765886041685,0.9877331978608767,3334.9859827745063,0.9646505675690622,1.1859188239531286,0.9528173899232995
1286,0,464.8175,1376,4073.375,2.0011542,3,119.55579,1.432763613713315,0.0,322.18693959992237,0.9591886552564871,1.3742906039380995,0.0
1287,0,425.29742,1376,4451.8867,0.99076122,2,12.114222,1.3110007967281478,0.0,294.7937075724189,0.998769072695744,1.3093870500515539,0.0
1288,2798,406.79388,1376,4654.3867,2.4567368,4,88.54847,1.253987133894378,0.9397135164974811,3228.875449666088,0.9740539895404215,1.2214511706021776,0.9153316997694303
1289,647,385.3511,1376,4913.3789,4.2452955,5,51.355846,1.1879143258390317,0.761604851569325,2495.3151203579096,0.9886229594632533,1.1743993763997789,0.7529400423000379
1290,13861,461.93237,1376,4098.8164,2.0962,4,88.069061,1.4238747709448543,1.1463750784847249,4405.439173317281,0.9742658166299953,1.387232516493436,1.1168740520041955
1291,12245,423.98495,1376,4465.668,4.0010281,5,50.866379,1.3069567864570288,1.1199437820276723,3990.9857199248913,0.988787091973429,1.2923020002157832,1.107385955404866
1292,6564,432.078,1376,4382.0234,2.5078657,4,50.857189,1.3318927568308374,1.0481230551058858,3797.8187558502327,0.988790166037367,1.3169624601707302,1.0363737696857411
1293,5351,400.75922,1376,4724.4727,0.80826974,3,46.591621,1.2353925184497312,1.0146646300201227,3440.683188982756,0.9901862289879829,1.2232686591637065,1.0047069436871123
1294,75,321.11783,1376,5896.2031,4.1446018,5,51.437981,0.9899708289524485,0.49878458416135946,1394.8733710078898,0.9885953393952706,0.9786805476396632,0.49309611526412805
1295,102,324.88776,1376,5827.7852,1.6503989,3,64.575104,1.001589048638859,0.5345149029251247,1508.9057557864264,0.9839016450287817,0.9854651125985858,0.5259100922804298
1296,172,321.63925,1376,5886.6445,3.7429912,5,47.711853,0.9915777751971444,0.5936321542426499,1659.3546771478868,0.989825603592741,0.9814890698436607,0.5875923053852901
1297,3095,311.83627,1376,6071.6992,2.4683979,5,42.607391,0.9613661822826032,0.9226319786236475,2506.5989314372027,0.9914330893248511,0.9531302440728792,0.9147278728767428
1298,1398,319.16302,1376,5932.3164,5.3222561,6,49.792496,0.9839463585455102,0.8336728512361281,2312.089531447062,0.989144398279736,0.973265028763036,0.8246228307981118
1299,12,289.88449,1376,6531.4844,4.0044165,4,19.726643,0.8937113268743553,0.2919742203696898,765.0217880762812,0.9973664597067893,0.8913577020845328,0.29120529449576743
1300,90,307.19461,1376,6163.4414,3.9329319,4,20.858568,0.9470609861342452,0.5168927449387387,1389.069078429035,0.9971294196503238,0.9443423714775032,0.5154089627822274
1301,1098,346.74588,1376,5460.4141,3.1847758,4,19.121677,1.0689502672887619,0.8136526787878643,2428.2840952045153,0.9974903274661211,1.0662675521628648,0.8116106770077934
1302,362,371.04871,1376,5102.7695,2.0018516,3,49.169361,1.1438418546100662,0.6903625597665191,2188.1313352581233,0.989349954767702,1.1316598871198733,0.6830101672783206
1303,302,364.74289,1376,5190.9883,2.5145807,3,49.98629,1.124410199852925,0.6678621942347003,2085.2452060209625,0.9890802039663016,1.112131869812321,0.6605692752950391
1304,3074,371.08051,1376,5102.332,5.0706987,6,76.481247,1.1439398950218953,0.9406209695396804,2980.290564495042,0.9792056437352457,1.1201524012993442,0.9210613619889737
1305,5994,411.72025,1376,4598.6953,3.5729859,6,30.57872,1.2691666436238236,1.0313606073833894,3581.4918153110475,0.9948341965301561,1.2626103781723816,1.026032801179108
1306,3292,384.79678,1376,4920.457,3.493022,4,66.800758,1.1862061999194509,0.952690780603781,3116.7992425093503,0.9830544800994963,1.166105319152615,0.9365469400220332
1307,3006,384.79465,1376,4920.4844,2.5240128,3,53.221943,1.1861995971458845,0.9420034316911917,3081.8321593006667,0.9879899593395316,1.171953291752731,0.9306899321742798
1308,1738,368.63675,1376,5136.1562,2.0809407,3,35.915466,1.136409401535302,0.8731862153447676,2750.6348638524946,0.9933957715838084,1.1289042942732552,0.867419494128761
1309,5170,381.80902,1376,4958.9609,1.6239268,4,101.97904,1.1769996034915133,1.0048492643663025,3264.8545578436233,0.9678902154233588,1.1392063997766089,0.9725837709555042
1310,6897,487.90836,1376,3880.5977,3.0191245,4,263.55914,1.5039026609006907,1.0695103574941822,4312.686277208698,0.8658795129417604,1.3021985035325074,0.9260671074332305
1311,0,382.93567,1376,4944.3711,0.99283218,2,16.563135,1.1804712776679656,0.0,265.4307799963336,0.9979916071798342,1.1781004276294853,0.0
1312,221,341.81693,1376,5539.1523,3.8222451,4,14.065628,1.0537607876680994,0.6267506683419143,1848.2628549031595,0.9984436341495238,1.0521207503636019,0.6257752150049438
1313,17996,482.75635,1376,3922.0117,3.6396554,6,219.33723,1.4880304796840695,1.1840257176519173,4730.054402585041,0.8982455463651479,1.3366167512318101,1.0635458276626328
1314,25,354.41183,1376,5342.3047,2.441721,3,29.303141,1.0925741214262916,0.37955573993582525,1168.083575062059,0.9951602246622927,1.0872863081387953,0.3777187754263986
1315,144,312.25894,1376,6063.4805,2.7964509,3,13.992838,0.962668829326366,0.5713465788899806,1556.1757210716262,0.99845622435563,0.9611826846340578,0.5704645479569962
1316,3228,379.89948,1376,4983.8867,1.9588798,4,25.026146,1.171115463220795,0.9489534451888123,3069.6779926972686,0.9962001520334969,1.166665402509335,0.9453475663698054
1317,41167,634.72461,1376,2982.9883,3.0447021,5,80.254601,1.956137989631953,1.327897202552704,6744.228783686686,0.9776357317371016,1.9123903948725773,1.298199753289263
1318,2465,369.75909,1376,5120.5664,2.9450645,4,63.318043,1.1398679014169346,0.9143892435374548,2888.098813378009,0.984373689295004,1.122055971426742,0.9001007131126323
1319,0,289.85553,1376,6532.1367,1.0264777,1,22.356815,0.8936221080646968,0.0,200.91254338920862,0.9968053727546102,0.8907673185311906,0.0
1320,3949,381.21564,1376,4966.6797,1.3384373,4,51.553337,1.1751711450099915,0.9730188195955343,3157.1227113080326,0.9885565102118633,1.1617230860127568,0.961884088669828
1321,42891,500.34918,1376,3784.1094,3.1171532,5,76.945274,1.5422293429336462,1.294571761359513,5336.956476591707,0.9790146442463072,1.5098651115183999,1.267404712398699
