segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,nain,nach,integrated,length_penalty,NAIN_adjusted,NACH_adjusted
1117,145752,447.93143,1213,3284.8086,3.9970105,6,117.77529,1.5270685973065456,1.4682271088767624,5325.759370491992,0.9642457940096311,1.4724694721170237,1.4157318143853388
1118,6462,340.02066,1213,4327.293,4.004528,6,221.28239,1.1593537786463266,1.0478251193207682,2983.3424949826967,0.9070763968206317,1.0516224481748941,0.9504574337316308
1119,12202,401.94302,1213,3660.6406,4.0017328,6,115.92768,1.3703725662892206,1.1466236039333542,3782.0905020310656,0.9650947113160758,1.3225393162583652,1.1066003760262588
1120,143332,447.92609,1213,3284.8477,4.0057378,6,116.93642,1.5270504314565871,1.4661574252044216,5318.196388401862,0.9646320704272475,1.4730418193427892,1.4143024726472235
1121,1847,339.80441,1213,4330.0469,4.0091023,6,221.0251,1.1586167726893932,0.8982368852930309,2556.1447724103655,0.9072395331359857,1.0511429399382475,0.8149160124587713
1122,139019,447.92929,1213,3284.8242,4.0035501,6,121.75872,1.5270613494987322,1.4623858300089878,5304.548990657933,0.9623925644412863,1.4696324882032563,1.4073892491449487
1123,65860,438.36917,1213,3356.4609,3.991092,6,219.50792,1.4944887994429505,1.3664945905167984,4863.8448703853655,0.9081995650954624,1.3572940776941274,1.2410497928126583
1124,19225,438.11832,1213,3358.3828,2.9974098,5,137.05742,1.4936340581248932,1.2147645269894927,4321.6301360949265,0.9549916357440026,1.4264080323716444,1.160089962673485
1125,101022,447.45413,1213,3288.3125,4.0183582,6,101.23093,1.5254424005066665,1.422773695823318,5156.064677421317,0.9715994694786031,1.482119027052444,1.3823661680500472
1126,1762,332.82773,1213,4420.8125,4.0262814,6,220.62305,1.134839471132247,0.8904095782725601,2488.0001890864396,0.907494264032238,1.0298603106498927,0.8080415849217123
1127,5426,335.73257,1213,4382.5625,4.0063114,6,117.60344,1.1447395717171533,1.025407433827684,2887.073825283015,0.964325040050559,1.1039010333436037,0.9888260646940222
1128,5534,340.04367,1213,4327.0,3.9999881,6,220.11575,1.1594322472665952,1.0293221734543112,2930.845742011959,0.9078153458767146,1.0525503865729406,0.9344344649129972
1129,9856,335.80472,1213,4381.6211,4.0010552,6,116.72414,1.1449854090758644,1.0966005626605548,3088.073162905827,0.9647295975430197,1.1046013128903884,1.057923019480966
1130,2202,339.86603,1213,4329.2617,4.0017853,6,220.60477,1.1588268144631138,0.9192402451918894,2616.2986129248125,0.907505840326834,1.0516421020526163,0.8342158911751105
1131,0,339.86755,1213,4329.2422,2.0005832,3,131.06441,1.1588320317014578,0.0,235.57823404631623,0.9579434696688597,1.1100955772115084,0.0
1132,0,254.38109,1213,5784.1133,1.0174105,2,39.14389,0.8674531482847201,0.0,176.3235353212657,0.9934164956201538,0.8617422666836763,0.0
1133,11229,335.80411,1213,4381.6289,4.0067463,6,121.67607,1.1449833717487106,1.1121511383975569,3131.854563585391,0.9624313323467045,1.1019678719869337,1.0703691018988648
1134,0,255.84576,1213,5751.0,0.9928633,2,38.45174,0.8724460626485471,0.0,177.33876720221645,0.9935973063550188,0.8668600577876383,0.0
1135,4046,322.93808,1213,4556.1953,4.0034227,4,36.585495,1.101133643487608,0.9858549949899358,2682.3166559716155,0.9940763782355284,1.094610944271453,0.9800151628850003
1136,11354,438.11218,1213,3358.4297,3.0135179,5,84.230011,1.493613212148759,1.1499105353147652,4090.8731456259175,0.9785436641211509,1.4615657453958086,1.1252376686384244
1137,0,264.84702,1213,5555.543,1.8772888,2,25.965935,0.9031297100925879,0.0,183.57796519270343,0.9965516270779036,0.9000153820551638,0.0
1138,0,375.64157,1213,3916.9492,2.0015159,3,72.744431,1.2807469406383454,0.0,260.3748951466113,0.9828538061373171,1.2587870053051222,0.0
1139,0,340.01453,1213,4327.3711,2.0057535,3,109.85062,1.1593328644008112,0.0,235.68011281891492,0.9678384649583038,1.1220469398573945,0.0
1140,0,333.19724,1213,4415.9102,1.99685,3,140.44359,1.1360987370040003,0.0,230.95472747635543,0.9532945168718768,1.083036696610978,0.0
1141,1893,333.19604,1213,4415.9258,4.0026398,6,220.96878,1.1360947253611844,0.8990659073298565,2514.6218899390014,0.9072752304313052,1.030750603743859,0.815700228245626
1142,95179,447.03513,1213,3291.3945,5.2031293,8,109.60852,1.524014872320061,1.415253916279378,5124.603136606249,0.9679462132692919,1.4751644246282865,1.3698896690771594
1143,50861,425.67358,1213,3456.5664,5.3205748,7,219.37997,1.451231989768099,1.3298571954983156,4612.978197696948,0.9082803761948285,1.3181255376125385,1.2078831938126098
1144,6234,425.74478,1213,3455.9883,4.6761479,7,221.17102,1.451474604010977,1.0723060315561033,3720.1980056462603,0.9071470233860978,1.3167008665490727,0.9727392246850781
1145,54044,441.22937,1213,3334.7031,5.8527031,7,275.5267,1.5042339842634158,1.3432171899027592,4808.337129722457,0.870629553218708,1.3096305616556547,1.1694445819207278
1146,827,322.69022,1213,4559.6953,1.8881638,3,78.779572,1.100288789217704,0.7974456760546144,2168.5493203090427,0.9806291165526515,1.0789752233233436,0.7819984488081684
1147,0,268.00415,1213,5490.0977,2.0186024,2,140.78398,0.9138916444288838,0.0,185.76632095086464,0.953122761052659,0.8710509274410126,0.0
1148,0,217.33011,1213,6770.2031,2.1538763,2,113.17631,0.7411446650820457,0.0,150.64175299728277,0.9663462073884871,0.7162023362282454,0.0
1149,827,259.09106,1213,5678.9648,2.9464149,3,129.26347,0.8835087656971737,0.7772090750690618,1741.1489634273682,0.9588173952168147,0.8471235733769872,0.7452015808965876
1150,3304,326.07812,1213,4512.3203,3.0093656,4,94.267265,1.1118356396680782,0.962919658729322,2642.3721797252233,0.9745219484352107,1.0835082339090443,0.938386342011467
1151,2036,317.42099,1213,4635.3867,2.5521069,4,189.19344,1.0823298817019273,0.9025258714321994,2418.660403465867,0.9266664809365143,1.0029588226891588,0.8363404732342371
1152,0,288.02744,1213,5108.4336,0.39342698,1,114.81105,0.9821440979914289,0.0,199.64540795989882,0.9656044605445017,0.9483627219179799,0.0
1153,0,438.10403,1213,3358.4922,2.002995,3,140.35489,1.4935854332341825,0.0,303.6705731864497,0.9533392390684747,1.4238936004032337,0.0
1154,4394,335.80472,1213,4381.6211,4.000155,6,100.69996,1.1449854090758644,1.000281940991279,2816.8812094382843,0.971826010043892,1.112726601660671,0.9721000076325146
1155,3793,335.88226,1213,4380.6094,4.0009341,5,108.86411,1.145249722326861,0.9827739100596055,2768.153388673709,0.9682767621090014,1.1089186929408859,0.9515971395177177
1156,0,425.68033,1213,3456.5117,1.0074706,2,141.20329,1.4512549425283399,0.0,295.0591205593271,0.9529108946701911,1.382916645679217,0.0
1157,4090,417.83517,1213,3521.4102,5.2051544,6,36.057121,1.4245239451305134,1.0182524533744302,3475.046998764079,0.9942097427835906,1.4162755850772735,1.0123565097581524
1158,2047,366.69025,1213,4012.5664,0.55592155,2,50.822765,1.2502426659120873,0.918857546153102,2796.052446464509,0.9901247124348863,1.2378961600600311,0.9097835636534654
1159,0,350.96738,1213,4192.3242,0.14969507,1,288.02225,1.1966605248151994,0.0,243.27204991551093,0.8616800300256691,1.0311384769532939,0.0
1160,9998,365.57312,1213,4024.8281,4.0682087,6,206.14175,1.2464356743753453,1.109536164172972,3367.052866045294,0.9165118799760249,1.142373103190932,1.016903075727558
1161,50,325.87079,1213,4515.1914,4.003633,4,207.83542,1.1111289635451558,0.4671919844608833,1287.5949120566675,0.9154732048556535,1.0172087932646243,0.4277017432972775
1162,68044,416.12125,1213,3535.9141,3.0974183,5,89.234985,1.4186840201736641,1.3617845087647829,4630.571980665206,0.9765670440058646,1.3854400599593515,1.3298738722974024
1163,70309,416.81796,1213,3530.0039,2.5410922,4,63.865387,1.4210579434572796,1.3660710890877248,4651.973344439709,0.9859577503726995,1.4011030930803943,1.3468883778461167
1164,2405,295.33261,1213,4982.0742,2.4158497,3,27.893362,1.007044036065332,0.9144391293117282,2299.4999959865772,0.9961359424181484,1.0031527599225154,0.9109056838609695
1165,4088,323.0137,1213,4555.1289,0.78684855,2,43.53717,1.1013913164530174,0.9871078865574548,2686.2789137523137,0.9922304922129984,1.0928340480432996,0.979438544146236
1166,5894,354.00095,1213,4156.3984,2.3425207,3,120.43471,1.2069988768793993,1.04184913284236,3073.446667517649,0.9630119998346233,1.1623544022217747,1.0033132169444892
1167,78807,417.34952,1213,3525.5078,2.3971319,5,96.020699,1.422869199160124,1.3802521748269176,4705.52505718501,0.9737960670006183,1.3855844299984483,1.344084139315502
1168,58840,481.9408,1213,3053.0078,3.9325371,6,323.60574,1.642935968417852,1.3685706334962124,5292.968410766075,0.8351272324134766,1.3720605683373557,1.1429306055140505
1169,3248,335.50888,1213,4385.4844,3.1761839,5,85.972221,1.1439772181109273,0.9641533301345039,2713.0624546943736,0.9778622075380728,1.1186520878752149,0.9428091038105103
1170,813,260.3743,1213,5650.9766,3.012162,3,100.0733,0.8878830664922779,0.7756795866414353,1745.3379127534104,0.9720925979193644,0.8631045567550902,0.7540323845312916
1171,0,215.9695,1213,6812.8555,2.0533385,2,95.081612,0.7365060342683849,0.0,149.6986500119411,0.9741856728922922,0.7174936265829801,0.0
1172,0,263.67661,1213,5580.2031,2.0329282,2,105.42453,0.8991400184663814,0.0,182.76669880110427,0.9697891586452957,0.8719762420128276,0.0
1173,813,331.24194,1213,4441.9766,1.9964788,3,86.095146,1.1294348846069737,0.7978970798227986,2220.3770348148432,0.9778138583524456,1.1043770822753942,0.78019482218968
1174,49305,481.95374,1213,3052.9258,3.0931952,5,144.64064,1.642980067933922,1.3465444700170217,5207.906007515394,0.9511621374530741,1.5627404332088262,1.2807821162770072
1175,5,273.73849,1213,5375.0898,3.5227056,4,14.445378,0.9334384183833216,0.20858451715181991,532.6705058780764,0.9986738957129392,0.9322005816949963,0.20830791232941037
1176,1713,332.13602,1213,4430.0195,2.2677972,4,30.849169,1.1324819754103272,0.8868322415761242,2473.472859227486,0.995468587434834,1.127350232357129,0.8828136388134518
1177,10019,361.13654,1213,4074.2734,4.4865351,5,58.206898,1.2313163779488125,1.10816007933285,3326.9480456987967,0.9878252792744341,1.2163254449224703,1.0946685398477516
1178,62430,427.10712,1213,3444.9648,2.7506795,5,75.758751,1.4561164646697555,1.355566114480413,4716.045596118587,0.9817539637017526,1.4295481108009156,1.330832405950929
1179,1782,340.6911,1213,4318.7773,5.1657414,5,39.740387,1.161638716815396,0.8942390683579754,2550.6225249282957,0.9932593314928635,1.153808495300288,0.8882112992320437
1180,341,319.55157,1213,4604.4805,3.7341599,4,33.325745,1.0895915435693457,0.6917022926549041,1865.4559296286782,0.9948827760796287,1.0840158596591585,0.6881626971371548
1181,54835,425.92099,1213,3454.5586,3.7123709,5,37.622608,1.4520749621942157,1.3391846237970115,4647.701135516105,0.9938116797092106,1.443089057241922,1.3308973204164554
1182,2010,211.71944,1213,6949.6172,2.0340514,4,47.119198,0.7220164824980713,0.8597825478795756,1610.5253330944824,0.9912161775453904,0.7156744179065064,0.8522303706294295
1183,1071,210.8539,1213,6978.1445,2.6163151,3,58.641403,0.7190656580844552,0.788307134627178,1471.3835826672791,0.9876850438845894,0.7102103960610463,0.7785991668587793
1184,258,188.84464,1213,7791.4258,1.1769949,2,66.557304,0.6440277135142662,0.620101137492813,1050.1049207637402,0.9850386073884473,0.6343921620396588,0.6108235609159126
1185,13,180.26392,1213,8162.3047,1.5988133,2,125.03592,0.6147715430582952,0.2929795815890551,488.16374480747277,0.9608446642168967,0.5906999568599511,0.28150786769434255
1186,595,212.8244,1213,6913.5352,2.054718,3,97.592476,0.7257836238642948,0.7227413487652828,1360.3559245075126,0.9731396350698224,0.7062888108669532,0.7033282523873186
1187,1656,236.86406,1213,6211.8711,2.2423172,3,95.984703,0.807738383632884,0.8486569422800313,1755.9602854041575,0.9738110367522174,0.786584552790099,0.826431496808684
1188,2812,247.88095,1213,5935.7891,1.3079038,3,46.883156,0.8452947913588058,0.9140026099182881,1968.76029671884,0.9912842859224862,0.8379274436461107,0.9060364245041389
1189,0,332.62347,1213,4423.5273,1.9998353,3,194.11191,1.1341433140446544,0.0,230.55702041856554,0.9237649026357793,1.0476817880734801,0.0
1190,3348,400.77551,1213,3671.3047,4.0127172,5,111.21323,1.366394189520159,0.9887074214108568,3252.980844061848,0.9672297826616684,1.32161715495975,0.9563072643272016
1191,54452,425.67358,1213,3456.5664,1.7545937,4,180.63216,1.451231989768099,1.338229107490061,4642.017889773832,0.9316266798189013,1.352006440274632,1.2467299402479772
1192,1011,352.3548,1213,4175.8164,5.1535101,6,34.269482,1.2013888878451173,0.8299188858748566,2438.531823745244,0.9946533714004698,1.1949655076582069,0.8254816178243479
1193,314,333.88422,1213,4406.8242,1.1346784,2,479.50327,1.1384400853218621,0.6855164000787795,1921.7514995045399,0.7019372455322709,0.7991134976943514,0.48118949363849667
1194,271,327.39264,1213,4494.2031,2.8415506,3,12.70233,1.1163157194605136,0.6664678962585913,1836.499780031143,0.9989327967054418,1.1151243836469382,0.6657566395239868
1195,0,179.91116,1213,8178.3086,1.9955814,2,47.293934,0.6135688082008411,0.0,124.7049133052692,0.9911656449035421,0.6081483234730845,0.0
1196,4643,251.29776,1213,5855.082,2.0674613,3,107.77687,0.8569424499122755,0.9732298879529652,2121.8443599141083,0.9687574847372292,0.830169412341575,0.9428237383244099
1197,3200,211.77931,1213,6947.6523,2.1421802,3,205.70403,0.7222206207952434,0.9123535530599316,1709.3832432811132,0.9167796231684153,0.6621171485771222,0.8364271465706489
1198,0,205.24115,1213,7168.9766,2.0562627,2,48.471817,0.6999300762489019,0.0,142.26232445738083,0.9908224984446602,0.6935064668854986,0.0
1199,8343,254.12691,1213,5789.8984,3.0132918,4,104.21104,0.8665867133334195,1.0421160689913687,2294.618053785947,0.9703168310550369,0.8408636735160833,1.011182761655237
1200,8228,300.59738,1213,4894.8164,1.4088564,3,93.906822,1.024988847533081,1.0610689453915032,2710.0480921593476,0.974670319475754,0.999026207484153,1.0341924079905378
1201,7243,290.93802,1213,5057.3281,1.5706844,3,45.560631,0.9920649736902992,1.0420605426594094,2585.876572349984,0.9916626054789179,0.9837937366140963,1.033372472800405
1202,48526,441.19836,1213,3334.9375,3.1857553,5,124.4837,1.5041283207782858,1.329931157989839,4760.4845212145765,0.9611069467085307,1.4456281778410478,1.2782060745881547
1203,0,206.94678,1213,7109.8906,0.90715867,2,60.636761,0.7057451359582347,0.0,143.44457708295926,0.987034216763564,0.6965945975052312,0.0
1204,5856,251.05875,1213,5860.6562,2.5452445,4,84.934586,0.856127671006376,0.9998690943248856,2178.0761347315415,0.9782689287846003,0.8375230996182621,0.9781408678300343
1205,1444,243.33299,1213,6046.7305,3.6582615,4,165.93016,0.8297910112571706,0.8355601298933404,1770.6262263771878,0.9398696782921813,0.7798954108000207,0.7853176304766271
1206,7795,279.71216,1213,5260.2969,2.183115,4,65.430984,0.9538006489936155,1.0458484650627018,2506.6389340006663,0.9854255462051333,0.9398995255053442,1.0306057949322132
1207,1870,236.71268,1213,6215.8438,2.8662319,3,153.20901,0.8072223040432588,0.8624997932126984,1783.5738617112763,0.9467115308935083,0.7642066632321786,0.8165384996277281
1208,816,204.06607,1213,7210.2578,2.0132723,3,89.488091,0.6959238476496349,0.7548270688085402,1368.6430390615396,0.976465550708067,0.6795456631460776,0.7370626294334872
1209,6039,289.23746,1213,5087.0625,2.3729784,4,87.289169,0.9862685314666682,1.0200483881096751,2518.1952826966353,0.9773423971303183,0.9639220507578322,0.9969365368240272
1210,10259,290.79987,1213,5059.7305,2.9813828,4,94.405952,0.9915941195243586,1.0828106600607945,2685.8583019302046,0.9744647830701305,0.9662735485759212,1.055160854962167
1211,22876,379.50806,1213,3877.043,2.0125275,4,206.76326,1.2939228047786764,1.2147109586248217,3809.4757312620873,0.9161312245344528,1.1854030835949425,1.112834637980377
1212,11200,379.6312,1213,3875.7852,1.8108681,4,61.528751,1.2943425021110224,1.1283366164392319,3539.6234578529256,0.9867396818896013,1.2771791087892208,1.1133745139696367
1213,0,6.7702479,4,2.3632812,1.0237674,2,128.35808,1.2096473734242885,0.0,4.692778243576891,0.9592544294163503,1.1603596009891026,0.0
1214,19158,310.04745,1213,4745.625,2.1409962,4,85.780457,1.0571985357767497,1.164774589640401,3057.247700496149,0.9779375624177953,1.033874159069177,1.1390768229591215
1215,22386,327.63641,1213,4490.8594,3.2331645,5,31.505646,1.1171465099524571,1.1909250121805806,3281.6981452603222,0.9953156227924705,1.1119133743037648,1.1853462701976452
1216,51,280.72006,1213,5241.4102,3.6297371,4,42.301064,0.9572362273729969,0.4613288403695519,1114.5405841898664,0.9925707788489374,0.950124707746034,0.4579015263910833
1217,19202,436.23938,1213,3372.8477,2.6529815,5,22.92388,1.4872322085577643,1.2139751465827213,4302.573981914679,0.997174727650683,1.4830303725219125,1.2105453361683232
1218,2459,353.14832,1213,4166.4336,3.5189211,4,42.528366,1.2040931150773495,0.9367024649249026,2757.4961672628765,0.9925085868267466,1.1950727560532353,0.9296852397397453
1219,13562,436.03638,1213,3374.418,2.1520216,4,65.124084,1.4865405285770574,1.1711085265098173,4148.962245463479,0.9855303921899796,1.4650308701348471,1.1541630454282494
1220,1674,330.04962,1213,4458.0234,2.4351797,3,45.341171,1.1253712701186929,0.8834285997502742,2450.3429298251144,0.9917248407531792,1.1160586436466637,0.8761180874041448
1221,2324,347.36917,1213,4235.75,1.0591159,3,203.15967,1.1843978994553928,0.9280954655468594,2692.7729214700903,0.9183302601615506,1.087668431141665,0.8522981503304028
1222,0,316.00217,1213,4656.1992,0.36623073,1,39.262764,1.0774941094011374,0.0,219.0360131863245,0.9933852735649369,1.070366780632057,0.0
1223,2032,348.97446,1213,4216.2656,2.1659601,3,57.755165,1.1898686982671483,0.9125299951469926,2658.403534656782,0.9879705062217476,1.1755551801644064,0.9015527212479032
1224,8053,408.6329,1213,3600.7109,3.5703278,5,121.53652,1.3931681829971678,1.0981968615941555,3675.2640377756106,0.9624967595744621,1.3409198616770153,1.0570109206592189
1225,7689,379.50269,1213,3877.0977,3.423934,5,251.33575,1.293904558891902,1.0827798002528903,3395.716481913542,0.8873777808907768,1.1481821561539554,0.9608347363417684
