row_id,Ref,area_name,Angular Connectivity,Connectivity,NACH,NAIN,Segment Length,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,length_penalty,NAIN_adjusted,NACH_adjusted
63137,63137,Yonge Lawrence Village,2.0878696,4,0.83736485,0.93434042,166.75632,78998.0,7080.7017,70707,706071.25,0.9946554673511179,0.9293468071201397,0.8328895262201488
63138,63138,Yonge Lawrence Village,2.1779881,4,0.89336753,0.94643289,88.650993,166028.0,7172.3423,70707,697049.81,0.9979720528030069,0.9445135740735824,0.8915558278216519
63139,63139,Yonge Lawrence Village,4.0600476,5,0.85647744,0.93200809,103.97113,102408.0,7063.0264,70707,707838.19,0.9974068587621617,0.9295912613878221,0.8542564730310579
63140,63140,Yonge Lawrence Village,1.9708883,4,0.88515753,0.91885835,81.172203,152607.0,6963.3735,70707,717968.06,0.9982306811699808,0.9172325966192247,0.8835914041146377
63144,63144,Yonge North York,2.0083604,4,1.0308006,1.0778714,112.50226,922624.0,8168.4248,70707,612049.44,0.997072623414519,1.0747160645014804,1.0277830584592602
63145,63145,Yonge North York,2.0575573,4,1.0407643,1.0796819,81.769264,1051778.0,8182.145,70707,611023.12,0.9982104684451713,1.0777497751707725,1.0389018194440107
63146,63146,Yonge North York,4.3189764,5,0.4887991,1.023918,84.87957,690.0,7759.5488,70707,644300.31,0.9981039440446857,1.0219765941783465,0.4878723095554927
63147,63147,Yonge North York,2.5747786,4,1.0261087,1.0603318,70.666634,881424.0,8035.5044,70707,622173.75,0.9985735110748123,1.0588192484302756,1.0246449673034113
63148,63148,Yonge North York,2.470048,3,0.86676294,0.95626062,49.458076,115036.0,7246.8193,70707,689886.06,0.9991854405881022,0.9554816889117518,0.8660569100893388
63149,63149,Yonge North York,0.47439104,1,0.0,0.9120782,79.665977,0.0,6911.9917,70707,723305.25,0.9982813311126767,0.9105106395748541,0.0
63150,63150,Yonge North York,2.9661894,5,1.3526617,1.2198491,163.91342,56869168.0,9244.377,70707,540813.06,0.9947937248141988,1.2134982299002481,1.3456193709565065
63151,63151,Yonge North York,3.3643165,5,0.93545532,1.0798167,98.015465,258552.0,8183.166,70707,610946.88,0.9976320544938688,1.0772597528977896,0.9332402127788195
63152,63152,Yonge North York,1.8348634,3,0.81609821,1.0096506,52.962368,55687.0,7651.4263,70707,653405.0,0.9990923209692999,1.0087341613220462,0.8153574547677912
63153,63153,Yonge North York,2.6104646,3,0.64461905,0.9860912,69.07843,5690.0,7472.8857,70707,669016.0,0.9986231654910726,0.9847335156068903,0.643731516246848
63154,63154,Yonge North York,2.2562046,4,0.8143723,0.99603069,38.979015,55020.0,7548.2095,70707,662339.81,0.999442928810844,0.9954758299990858,0.8139186366544233
63155,63155,Yonge North York,2.8259671,5,1.0164752,1.0665416,103.33867,770533.0,8082.563,70707,618551.31,0.9974310956537223,1.0638017566482743,1.0138639724408365
63156,63156,Yonge North York,2.2175293,4,1.022246,1.0672905,101.16889,831574.0,8088.2393,70707,618117.19,0.9975136661597545,1.0646368595124773,1.0197043551771443
63157,63157,Yonge North York,3.7269979,4,0.27836123,0.97253811,84.602676,41.0,7370.1753,70707,678339.31,0.9981135103744948,0.9707034269450766,0.27783610442746215
63168,63168,Yonge Lawrence Village,3.9527435,5,0.50666189,0.95713502,326.47653,907.0,7253.4463,70707,689255.81,0.9851868595114674,0.9429568444822455,0.4991566362432445
63169,63169,Yonge Lawrence Village,4.0556669,6,0.99923474,1.0824476,303.97675,603283.0,8203.1045,70707,609461.94,0.9867034689024894,1.0680548018251743,0.985948384205877
63170,63170,Yonge Lawrence Village,3.9835527,6,1.122076,1.1192755,279.5899,2984339.0,8482.1982,70707,589408.56,0.9882844056340339,1.106162522258236,1.1089302127362142
63175,63175,Yonge Lawrence Village,4.0124135,6,0.99999112,1.0490221,114.14087,628809.0,7949.7944,70707,628881.62,0.9970068937678983,1.0458822654148776,0.9969980403466817
63176,63176,Yonge Lawrence Village,4.0117493,6,1.0070499,1.1003649,279.78394,658493.0,8338.8867,70707,599538.0,0.9882720915330311,1.0874599211725346,0.9952393109511297
63177,63177,Yonge Lawrence Village,4.0245485,6,0.939017,1.0517774,113.5096,277898.0,7970.6763,70707,627234.12,0.9970322735271854,1.0486560123665118,0.936230254390677
63178,63178,Yonge Lawrence Village,3.9917803,6,1.0075985,1.1003665,257.04697,663316.0,8338.8994,70707,599537.12,0.9896852539925624,1.089016499037407,0.9972053773950249
63179,63179,Yonge Lawrence Village,4.0044041,6,0.94770116,1.0519704,116.13306,312001.0,7972.1382,70707,627119.06,0.9969263283991131,1.0487369884565465,0.9447882378583805
63180,63180,Yonge Lawrence Village,4.0117989,6,0.95802623,1.0519702,113.8334,358108.0,7972.1377,70707,627119.12,0.997019264378517,1.0488345549521214,0.9551706070899239
63181,63181,Yonge Lawrence Village,4.0297518,6,0.97561753,1.084165,245.6324,439769.0,8216.1191,70707,608496.5,0.9903715690215639,1.073726192128264,0.9662238639510426
63182,63182,Yonge Lawrence Village,4.0052123,6,1.0055315,1.0490221,116.1129,677089.0,7949.7944,70707,628881.62,0.9969271472491058,1.0457986095542662,1.0024416497641142
63183,63183,Yonge Lawrence Village,4.0096407,6,1.0104494,1.0490221,113.31672,723039.0,7949.7954,70707,628881.56,0.9970400137502843,1.045917009008352,1.0074584836699665
63184,63184,Yonge Lawrence Village,3.9978878,6,0.96301275,1.0841653,325.16113,371805.0,8216.1211,70707,608496.31,0.985277019250346,1.0682031551586573,0.9488343318200787
63185,63185,Yonge Lawrence Village,4.0022483,6,0.94725662,1.0841634,278.65311,301424.0,8216.1074,70707,608497.38,0.9883437951848434,1.0715261693565035,0.936215202824767
63190,63190,Yonge Lawrence Village,3.5060668,5,1.3804665,1.2230159,164.72401,81795328.0,9268.377,70707,539412.69,0.9947544269357004,1.21660048073775,1.373225162111432
63193,63193,Yonge Lawrence Village,1.7386533,3,0.67165858,0.92003769,96.080132,8568.0,6972.311,70707,717047.75,0.9977037531261741,0.9179250563305356,0.6701162860853966
63194,63194,Yonge Lawrence Village,0.75337243,2,0.68585616,0.91269761,160.67531,10433.0,6916.686,70707,722814.38,0.9949497238430719,0.9080882350217317,0.6823923969880697
63223,63223,Yonge North York,2.9198346,5,0.92534399,1.0098171,158.43117,240424.0,7652.6875,70707,653297.25,0.9950569055979311,1.0048254787458766,0.920769927303043
63224,63224,Yonge North York,4.0057435,6,0.8891052,1.0103317,220.71007,147927.0,7656.5874,70707,652964.5,0.9918141404621618,1.0020612666171747,0.8818271097184385
63225,63225,Yonge North York,4.0030508,6,1.1121228,1.1166524,91.759872,2621482.0,8462.3184,70707,590793.12,0.9978611302705229,1.114264025983292,1.1097441142076188
63226,63226,Yonge North York,3.986064,5,1.116848,1.1167312,90.485001,2791156.0,8462.916,70707,590751.44,0.9979068547571994,1.114393719401233,1.1145102749218687
63227,63227,Yonge North York,1.9964044,3,0.0,1.010662,79.603928,0.0,7659.0903,70707,652751.12,0.9982834071030776,1.0089271047896107,0.0
63228,63228,Yonge North York,4.0151048,6,1.0693049,1.0277431,96.657867,1621650.0,7788.5356,70707,641902.38,0.9976824266631685,1.0253612299943273,1.0668267074748166
63229,63229,Yonge North York,2.0532439,3,0.80079061,1.0469372,20.241205,44068.0,7933.9951,70707,630133.94,0.9998121135616663,1.046740494698333,0.800640152304436
63230,63230,Yonge North York,1.9627082,2,0.1331566,0.94509351,94.842644,5.0,7162.1914,70707,698037.69,0.9977492119120244,0.9429663047856689,0.1328568927108847
63231,63231,Yonge North York,3.0034876,4,0.36400607,1.0498537,218.06035,128.0,7956.0977,70707,628383.44,0.9919628748826327,1.0414158944581688,0.36108050767192884
63232,63232,Yonge North York,4.0055814,6,0.84782833,1.0498537,217.96371,82394.0,7956.0977,70707,628383.44,0.9919682822897963,1.041421571444587,0.8410188121867266
63233,63233,Yonge North York,4.0140753,6,1.0681276,1.1160399,97.597275,1461795.0,8457.6777,70707,591117.38,0.9976476094296021,1.1134145382630523,1.0656149467057783
63234,63234,Yonge North York,3.9988909,6,1.1436192,1.0943807,219.69051,4076927.0,8293.5381,70707,602816.31,0.9918714781111974,1.0854850025253668,1.134323266300345
63235,63235,Yonge North York,4.008904,6,1.2363369,1.1325392,99.138596,13423212.0,8582.7139,70707,582505.69,0.9975901099359241,1.1298099050347437,1.2333574639888396
63236,63236,Yonge North York,4.0211244,6,1.1449429,1.0944296,221.54604,4149175.0,8293.9072,70707,602789.44,0.9917670273490342,1.0854191910347926,1.1355166164173824
63237,63237,Yonge North York,3.9963088,6,1.2412531,1.1326033,96.078438,14327464.0,8583.2012,70707,582472.69,0.9977038155616725,1.1300026339277416,1.2384029539477543
63238,63238,Yonge North York,4.0012641,6,0.90052187,1.0498822,221.10818,166501.0,7956.3135,70707,628366.38,0.9917917152498079,1.041264467948242,0.8931301300672645
63239,63239,Yonge North York,3.0093074,5,0.93951321,1.0498072,56.598091,280238.0,7955.7456,70707,628411.25,0.9989922216871653,1.0487492270711822,0.9385663889623402
63240,63240,Yonge North York,2.0021217,2,0.0,0.94381028,45.112408,0.0,7152.4668,70707,698986.75,0.9992961502264477,0.9431459793481457,0.0
63241,63241,Yonge North York,4.0024056,6,1.2421441,1.1326032,96.493172,14497937.0,8583.1992,70707,582472.75,0.9976885128964723,1.1299852023097858,1.239272899932127
63242,63242,Yonge North York,3.993536,6,0.98067206,1.0510905,221.09172,484905.0,7965.4702,70707,627644.06,0.9917926428334349,1.0424638248521165,0.9726233341403089
63243,63243,Yonge North York,4.0252957,6,1.0575922,1.1159134,108.95725,1270957.0,8456.7188,70707,591184.38,0.9972131487002661,1.1128035152908196,1.0546448478028416
63244,63244,Yonge North York,4.0154848,6,1.0634172,1.1160389,96.93206,1373092.0,8457.6699,70707,591117.88,0.9976722821515435,1.1134410763328981,1.0609418648032043
63245,63245,Yonge North York,4.0109019,6,0.96819574,1.0510898,218.00476,410509.0,7965.4648,70707,627644.44,0.9919659855209503,1.0426453293280185,0.9604172414062857
63246,63246,Yonge North York,3.999002,6,1.0630045,1.0277431,96.145905,1490623.0,7788.5356,70707,641902.38,0.9977013285033126,1.0253806562301129,1.0605610018549996
63247,63247,Yonge North York,2.9457173,5,0.94947219,1.0510898,197.61545,319719.0,7965.4648,70707,627644.44,0.9930793900449842,1.0438156174665045,0.9429012633098754
63248,63248,Yonge North York,2.5786526,4,0.88641328,0.9540301,71.698006,150130.0,7229.916,70707,691499.0,0.9985409531023609,0.9526381253423407,0.8851199614537899
63253,63253,Yonge North York,4.000843,6,0.99408412,1.053406,220.56847,578717.0,7983.0181,70707,626264.38,0.9918221117432721,1.0447913634430332,0.9859546111488523
63254,63254,Yonge North York,3.9899848,6,0.96688503,1.053406,220.86696,402531.0,7983.0181,70707,626264.38,0.9918053054177538,1.0447736595588943,0.958961702483004
63255,63255,Yonge North York,4.0034146,6,0.91400844,1.0105963,220.08377,206421.0,7658.5923,70707,652793.56,0.9918493780137045,1.0023593115779512,0.9065587027132764
63256,63256,Yonge North York,4.0011778,6,1.2454498,1.1326032,105.68207,15148309.0,8583.1992,70707,582472.75,0.9973409138183666,1.129591510481606,1.2421380416469021
63257,63257,Yonge North York,4.0226355,6,0.94655901,1.0105963,222.54791,319175.0,7658.5923,70707,652793.56,0.9917104459385696,1.0022189073368686,0.9387124579142709
63258,63258,Yonge North York,4.0043402,6,1.2431753,1.1326032,109.80329,14697740.0,8583.1992,70707,582472.75,0.9971798210511843,1.1294090562979986,1.2396693231892524
63259,63259,Yonge North York,4.077672,6,0.87666994,1.083357,220.96178,117806.0,8209.9951,70707,608950.38,0.9917999642199655,1.074473433837449,0.8694812151247193
63260,63260,Yonge North York,3.995271,6,1.2463686,1.1326032,96.349052,15334223.0,8583.1992,70707,582472.75,0.997693834411006,1.1299912294741754,1.2434942676234775
63261,63261,Yonge North York,4.0126667,6,0.96687359,1.0520469,221.51445,402972.0,7972.7183,70707,627073.44,0.9917688093179919,1.0433873013596844,0.9589150691153122
63262,63262,Yonge North York,4.01472,6,1.2462595,1.132602,315.43826,15312031.0,8583.1904,70707,582473.38,0.9859377201072035,1.116675033668859,1.2287342500919434
63263,63263,Yonge North York,4.0035501,6,1.2476531,1.1326023,121.75872,15597946.0,8583.1934,70707,582473.19,0.9966950092179487,1.12885905983877,1.2435296180053024
63264,63264,Yonge North York,4.0091019,6,0.80411166,1.0113071,221.0251,47367.0,7663.979,70707,652334.75,0.9917963967669727,1.0030107378048565,0.797515046986309
63265,63265,Yonge North York,4.0057378,6,1.2472028,1.1326022,116.93642,15504958.0,8583.1924,70707,582473.25,0.9968936387555549,1.1290839284205467,1.2433285375581165
63266,63266,Yonge North York,4.0045276,6,0.89055049,1.0107037,221.28239,150768.0,7659.4067,70707,652724.19,0.9917818957117542,1.0023976315888843,0.8832318531992316
63267,63267,Yonge North York,4.0017323,6,1.0478922,1.1156219,115.92768,1117543.0,8454.5098,70707,591338.81,0.9969346670289607,1.1122021474067165,1.044680061489245
63268,63268,Yonge North York,4.0138216,6,1.0476918,1.1156219,119.7887,1114571.0,8454.5098,70707,591338.81,0.9967766493772494,1.1120258594538808,1.0443147219840192
63269,63269,Yonge North York,3.9970105,6,1.2466837,1.1326023,117.77529,15398488.0,8583.1934,70707,582473.19,0.9968593813592511,1.129045228104065,1.242768341932662
63270,63270,Yonge North York,3.9947066,5,0.86468655,1.0107037,217.2674,106639.0,7659.4067,70707,652724.19,0.9920072078299389,1.0026253553803883,0.8577752901136029
63271,63271,Yonge North York,2.7420805,5,0.88682038,1.0277553,117.6199,141311.0,7788.6284,70707,641894.75,0.9968657365537065,1.0245340441314754,0.8840408512995378
63272,63272,Yonge North York,4.3394055,6,1.0134159,1.0799676,180.39206,730412.0,8184.3101,70707,610861.5,0.993975786459565,1.073461644560849,1.0073108662131278
63273,63273,Yonge North York,2.9857955,5,0.98974979,1.0498005,12.535537,548043.0,7955.6943,70707,628415.25,0.9999207335577109,1.0497172860492516,0.9896713360553904
63274,63274,Yonge North York,3.5827715,5,0.93475902,1.0277411,45.250713,268278.0,7788.5215,70707,641903.62,0.9992927104389854,1.0270141894485443,0.9340978747030897
63275,63275,Yonge North York,2.8256841,4,0.83907664,0.96822095,24.769634,78460.0,7337.4585,70707,681363.94,0.9997351795182391,0.9679645452615699,0.838854435319961
63276,63276,Yonge North York,2.8698545,4,0.84708875,0.92423224,23.218239,90885.0,7004.0991,70707,713793.44,0.9997625187207304,0.9240127521453027,0.846887582279995
63277,63277,Yonge North York,1.4741162,4,0.97156793,1.0277448,100.24375,438885.0,7788.5493,70707,641901.31,0.9975485978090988,1.0252253841455927,0.9691862262477886
63278,63278,Yonge North York,2.2788129,3,0.0,0.92517424,55.01141,0.0,7011.2373,70707,713066.69,0.9990363352576271,0.9242826822043604,0.0
63279,63279,Yonge North York,3.4940207,5,0.97839183,1.0277377,28.884317,480821.0,7788.4961,70707,641905.69,0.9996580305533725,1.027386245107453,0.97805724988731
63280,63280,Yonge North York,3.1346629,5,0.92943585,0.9523235,24.679321,268185.0,7216.9834,70707,692738.19,0.9997367981126154,0.9520728466573993,0.9291912207300771
63281,63281,Yonge North York,4.0225029,6,1.0014439,1.0839435,222.27682,620440.0,8214.4404,70707,608620.88,0.9917257687087607,1.0749747007743646,0.9931577215461993
63282,63282,Yonge North York,3.7288556,6,1.0352093,1.0277426,141.30229,1027892.0,7788.5327,70707,641902.62,0.9958492320966215,1.0234766790029852,1.030912386464281
63283,63283,Yonge North York,3.9992971,6,1.0432075,1.0277436,97.372627,1143924.0,7788.54,70707,641902.06,0.997655951284781,1.0253345189348455,1.0407621707999182
63284,63284,Yonge North York,2.2764528,4,0.82592714,0.94875884,92.678085,66869.0,7189.9688,70707,695340.94,0.9978279942271437,0.9466981303224716,0.8241332214839614
63285,63285,Yonge North York,3.064147,4,0.84876132,1.0533901,220.23126,83189.0,7982.8979,70707,626273.81,0.9918410843376017,1.0447955790144947,0.8418363479726142
63286,63286,Yonge North York,4.0190063,6,0.93327975,1.01072,216.37447,267155.0,7659.5303,70707,652713.62,0.9920570326007343,1.0026918839902141,0.9258667393713551
63287,63287,Yonge North York,4.0396605,6,1.0481942,1.0277436,105.77029,1222804.0,7788.54,70707,641902.06,0.9973374986032436,1.0250072312294924,1.045403381478428
63288,63288,Yonge North York,3.9660642,6,1.0556613,1.0277431,109.55045,1351207.0,7788.5356,70707,641902.38,0.9971897948891285,1.024854931087717,1.0526946752193906
63289,63289,Yonge North York,4.8201752,6,0.88476378,1.0073887,211.26828,139934.0,7634.2842,70707,654872.12,0.9923399501424538,0.9996720523320712,0.8779864453330489
63290,63290,Wilson Village,2.4606671,4,0.8383038,1.0337788,167.57271,73500.0,7834.2769,70707,638154.62,0.9946155415033394,1.0282124609566725,0.8337899879813072
63291,63291,Wilson Village,1.959964,3,0.79794258,0.99382555,106.23491,44223.0,7531.4985,70707,663809.44,0.9973194879176486,0.9911615886054754,0.7958036852732873
63292,63292,Wilson Village,1.3472967,3,0.81285429,0.8863278,206.47649,59276.0,6716.8472,70707,744319.44,0.9926023187126705,0.8797710294195,0.8068410530295415
63293,63293,Wilson Village,2.0369141,3,0.86619824,0.914662,47.379723,118650.0,6931.5723,70707,721262.0,0.999239060409926,0.9139659974726637,0.8655391154663317
63294,63294,Wilson Village,4.6822982,7,1.2818387,1.1564311,474.15125,23909244.0,8763.7754,70707,570471.06,0.9739751131717957,1.1263351114978843,1.2484789929004876
63295,63295,Wilson Village,3.1320105,5,0.9291805,1.0285696,124.85331,248807.0,7794.7998,70707,641386.56,0.9965653988612935,1.025036873680601,0.9259891355966361
63296,63296,Wilson Village,1.6089149,3,0.90733534,0.98441368,76.095924,193328.0,7460.1724,70707,670156.06,0.9983994044510918,0.9828380318455076,0.9058830630934289
63297,63297,Wilson Village,5.4313622,7,1.281554,1.1563631,253.36273,23820974.0,8763.2607,70707,570504.56,0.9899084924995093,1.1446936531030594,1.2686211881967162
63298,63298,Wilson Village,1.2983558,3,0.77305859,1.0224056,57.132,30992.0,7748.0869,70707,645253.44,0.9989772303446742,1.0213599145768848,0.7722679291323591
63299,63299,Wilson Village,0.39051515,2,0.75645769,1.016223,131.46843,24934.0,7701.2329,70707,649179.12,0.9962828267033422,1.0124455230009506,0.7536458056746805
63300,63300,Wilson Village,3.9087563,5,0.8130753,1.0296217,58.977276,52633.0,7802.7734,70707,640731.12,0.9989248532639421,1.0285147055898707,0.8122011247450357
63301,63301,Wilson Village,3.0096598,4,0.87750065,1.0529191,115.94176,122133.0,7979.3281,70707,626554.0,0.9969340956082401,1.0496909507071421,0.8748103169033928
63302,63302,Wilson Village,0.36917078,2,0.85851115,1.0474908,88.698868,95209.0,7938.1909,70707,629800.94,0.9979703596272743,1.0453647703822613,0.8567686811095249
63303,63303,Wilson Village,4.1850648,5,0.85244012,1.0518057,78.361351,87488.0,7970.8906,70707,627217.25,0.9983248037742302,1.050043719061117,0.8510121155282813
63304,63304,DuKe Heights,1.0649244,3,1.3839631,1.2005491,82.473442,87884992.0,9098.1152,70707,549507.19,0.9981865312596676,1.1983719417359158,1.3814533261803763
63305,63305,DuKe Heights,1.5363152,3,1.38379,1.1987259,312.50693,87868760.0,9084.2988,70707,550342.94,0.9861349216677421,1.1821054714975936,1.364603643254605
63306,63306,DuKe Heights,2.5225596,5,1.3839227,1.1987933,145.93149,88016200.0,9084.8086,70707,550312.06,0.9956396669912992,1.1935661620034006,1.3778883361696999
