segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,nain,nach,integrated,length_penalty,NAIN_adjusted,NACH_adjusted
1018,3986,321.94495,1122,3910.2461,2.9804311,5,39.105877,1.1683292830870746,1.002257199914278,2669.2601101738505,0.994885161065833,1.1623534669820135,0.9971308157661073
1019,10983,355.1553,1122,3544.6016,2.9787259,5,62.293152,1.2887806967868067,1.1382632932615884,3304.4664802240845,0.9895379811039935,1.2752974487842148,1.1263547611788551
1020,647,267.2688,1122,4710.1797,1.9194702,3,18.645798,0.9699951980339807,0.7654055730158134,1730.6811316742421,0.9984013345273539,0.9684445002022513,0.764181945553662
1021,1015,269.21994,1122,4676.043,2.7021279,3,59.878345,0.9770734645391682,0.8192820302171939,1864.2437337874496,0.9901518813729664,0.9674511291530598,0.8112136435946181
1022,5591,348.20627,1122,3615.3398,4.0214763,6,46.927734,1.2635781911539534,1.0531283734126253,3004.7663007466417,0.9932239575567411,1.255016131700318,1.0459923308561812
1023,2079,333.08801,1122,3779.4336,2.9824605,4,47.045712,1.2087457204783931,0.9274106824820106,2544.993523731841,0.9931977300694567,1.20052350581031,0.9211021846832986
1024,0,313.33487,1122,4017.6953,2.1167698,3,16.651329,1.1370990436198494,0.0,217.187181711617,0.9986671616722229,1.1355834744320341,0.0
1025,4671,434.88699,1122,2894.7383,3.9945664,5,137.31386,1.5779097757202312,1.059919158938158,3674.6022116897952,0.9652184320098224,1.523027599573652,1.0230535086474586
1026,23871,465.26315,1122,2705.7461,1.9922869,4,53.540184,1.6880429377308324,1.2753231282802966,4690.086761843706,0.9917030335708683,1.6740373021455468,1.2647418150986598
1027,36,305.11407,1122,4125.9453,3.9895642,4,137.14381,1.1072800991992804,0.4337033999418844,1109.8787181697878,0.9652835810257561,1.0688392993536358,0.41864677099894787
1028,34577,415.80402,1122,3027.5898,3.0409863,5,44.954185,1.5087163553538514,1.3036807311919063,4345.568578252896,0.9936576482897316,1.499147545597163,1.2954123294767874
1029,39180,415.94785,1122,3026.543,3.0062618,5,50.804588,1.509237835247247,1.3193271962198925,4399.053121467343,0.9923446589996265,1.497684104967764,1.3092272966417626
1030,38458,416.02838,1122,3025.957,2.0105648,4,49.611359,1.509529917787209,1.3170387684714124,4392.167210238056,0.9926190901756609,1.4983882135868796,1.3073178240861663
1031,19079,464.62057,1122,2709.4883,3.02736,4,63.880516,1.6857132229828187,1.2467578564197865,4579.50865265745,0.9891277476456442,1.667385723425475,1.233202790380015
1032,37814,416.28955,1122,3024.0586,2.0061016,4,50.195778,1.5104769224473062,1.3150349654189923,4387.894828325408,0.9924850967041283,1.499125834444469,1.3051526048231787
1033,30844,438.03934,1122,2873.9062,4.0040336,6,92.969788,1.5893396249408982,1.2978552189631085,4527.908562473492,0.9807426375932066,1.5587331357959342,1.2728619506599876
1034,37340,416.16751,1122,3024.9453,2.0115683,4,51.903393,1.5100344500025171,1.3134132507379417,4381.359098820492,0.9920890077613651,1.498088579188476,1.3030228487052335
1035,6379,347.08572,1122,3627.0117,3.9337666,6,49.140923,1.259514176069811,1.0687974667286932,3040.8457958288195,0.9927263647456123,1.2503529293553486,1.0610234237948952
1036,3215,320.76416,1122,3924.6406,3.06148,5,56.660404,1.1640463558781529,0.9758451534707022,2590.5569611680235,0.9909504831213631,1.153512298733118,0.9670142262834331
1037,8036,346.95941,1122,3628.332,3.2197933,5,19.637053,1.259056108717661,1.0969161851952853,3119.836661863184,0.9982633437545053,1.2568695610630283,1.0950112188514818
1038,14,331.91751,1122,3792.7617,3.0293465,4,105.03786,1.2045003198153927,0.3285814565866287,920.2707449399097,0.9768227233466372,1.1765832826739675,0.32096583326415545
1039,10191,347.37753,1122,3623.9648,1.9622296,4,33.254723,1.2605725464497624,1.1260600114401869,3206.1057984497947,0.9960218595085,1.2555578117602573,1.1215803865128178
1040,214,306.81073,1122,4103.1289,4.0150833,5,62.895779,1.1134343872303751,0.6454910695409619,1649.1930922148163,0.9893828596802724,1.1016128981043403,0.6386378002805144
1041,4023,315.32239,1122,3992.3711,3.1267171,5,57.33416,1.14430821945242,1.000860974313782,2617.2641871339956,0.990785144070251,1.1337635840709381,0.9916381846297723
1042,11984,355.03909,1122,3545.7617,4.0376596,6,116.75911,1.2883592720653148,1.1488872565891879,3334.3476897846085,0.9727904787097953,1.2533036330226208,1.1176265843209796
1043,3027,320.6933,1122,3925.5078,2.9906697,5,61.625404,1.163789332582154,0.9685407378437091,2570.6735838781015,0.9897089740509426,1.1518127463613148,0.9585734599778403
1044,24930,417.02756,1122,3018.707,4.0342278,6,104.24227,1.5131529411072322,1.263339337414669,4221.948399824172,0.9770885266654531,1.4784843778459626,1.2343943718730088
1045,1911,270.24872,1122,4658.2422,2.9897909,4,53.260918,0.9808056073294225,0.8945035830577525,2042.1149865134273,0.9917693205748381,0.9727329107970928,0.8871412108209454
1046,2717,266.68271,1122,4720.5312,3.0000334,4,54.035213,0.9678690277945021,0.9346761273072198,2108.932056227282,0.9915850980710487,0.959724504845542,0.9268109193605976
1047,13143,348.27362,1122,3614.6406,2.0205901,4,52.25412,1.263822476934314,1.157457882469573,3302.9562209962883,0.9920068189781004,1.2537205150966326,1.148206112089769
1048,17128,348.28079,1122,3614.5664,2.9877594,4,48.03603,1.2638484063981803,1.189779778712301,3395.245439407698,0.9929762476061306,1.254971448128253,1.181423060143393
1049,0,263.02567,1122,4786.1641,1.0129415,2,156.5573,0.9546021368133987,0.0,182.31550157539058,0.9575888639222285,0.9141163756888742,0.0
1050,0,455.17877,1122,2765.6914,0.98889834,2,39.149059,1.6514816938308958,0.0,315.5058810762438,0.9948764235598053,1.643020201132971,0.0
1051,4432,315.423,1122,3991.0977,3.0179069,5,60.74445,1.1446731396712893,1.012572558563622,2648.6250331815654,0.9899331217050227,1.1331498544866887,1.0023791138517282
1052,20558,417.04211,1122,3018.6016,4.0642071,6,48.389904,1.5132057406290202,1.239283915568171,4141.688032795836,0.9928965325464127,1.5024567328998806,1.2304807026081783
1053,3181,273.73856,1122,4598.8555,1.3423569,3,76.513145,0.9934656024891901,0.956255600850972,2207.8600979898247,0.9856818146790893,0.9792409778827997,0.942563755943829
1054,4254,284.00018,1122,4432.6875,0.9750818,2,28.888573,1.0306908167200515,0.9950475538931893,2373.129652905406,0.9968057833426113,1.0273985669446668,0.9918691564216497
1055,5660,309.0062,1122,4073.9766,2.6464336,4,55.176235,1.1213979200158322,1.039485202615217,2670.2871093938875,0.9913111572982786,1.111654269882777,1.0304532791989265
1056,0,202.93713,1122,6203.3203,0.98129165,1,28.218821,0.7365923852912482,0.0,140.6652994904271,0.9969208836489322,0.7343243316336258,0.0
1057,2020,246.58881,1122,5105.1953,2.9739175,3,102.77032,0.8949709993023379,0.8914044953931922,1876.9951592200796,0.9775775963886965,0.8749035983355692,0.8714170640165557
1058,8696,416.75845,1122,3020.6562,3.9487784,6,48.599731,1.512177164334205,1.1318295614857121,3780.3527165173455,0.9928491246601605,1.5013637739402992,1.1237359893855825
1059,299,321.07446,1122,3920.8477,4.0003128,5,68.273857,1.165171842198514,0.6892931755789289,1832.407346414702,0.9879652958097243,1.1511493437468163,0.6809977361104607
1060,0,416.77625,1122,3020.5273,2.0030377,3,68.525848,1.5122416532923304,0.0,288.8872826118469,0.9878974346413176,1.4939396498452382,0.0
1061,1525,349.8407,1122,3598.4492,4.0614171,5,67.917389,1.2695059497779342,0.8951426569392774,2564.7032689199004,0.9880610751423746,1.254349413637227,0.8844556160212242
1062,0,317.14822,1122,3969.3867,2.0032151,3,56.214512,1.150930903120868,0.0,219.83039451260524,0.9910593545795683,1.1406408380126472,0.0
1063,2304,273.66299,1122,4600.125,1.958474,4,43.036186,0.9931915541783858,0.917996857326683,2119.0463387052705,0.994069869231387,0.9873017983838259,0.91255301591756
1064,27925,415.23184,1122,3031.7617,3.0461345,5,50.895599,1.5066416328194807,1.2768092045813153,4250.873362388824,0.9923235905982903,1.495076034824298,1.267007894399078
1065,12787,449.41837,1122,2801.1406,4.0188751,6,101.00072,1.630596653365587,1.1911372130594398,4249.853226000492,0.9781608876378959,1.5949858698354649,1.1651238336247511
1066,4798,358.19836,1122,3514.4883,3.9978206,6,202.22809,1.2998171162045964,1.0380454700146347,3036.2222614793777,0.9375767638069171,1.218678325351945,0.9732473124607514
1067,0,322.76395,1122,3900.3242,3.1601434,3,105.66386,1.1712998323597008,0.0,223.72292192889117,0.9766128621044587,1.1439064816632802,0.0
1068,0,324.58112,1122,3878.4883,3.1601434,3,98.363281,1.177890854940396,0.0,224.98248819098927,0.9790206668239884,1.1531794902496242,0.0
1069,10110,448.79562,1122,2805.0273,2.8197622,5,29.465933,1.6283388769582694,1.1613480369846019,4138.558988560173,0.9967054372393692,1.6229742123325552,1.1575219029898207
1070,6078,338.87689,1122,3714.8711,3.1330986,5,36.728909,1.2297417796579504,1.059809582962026,2952.5530036309947,0.9953583693472264,1.2240337725184938,1.0548903383156463
1071,0,271.6792,1122,4633.7148,2.8669162,3,30.34697,0.9859950144631857,0.0,188.31367149678147,0.9965503312880545,0.9825936583116578,0.0
1072,0,448.56076,1122,2806.4961,1.1832858,2,46.184025,1.6274872809234822,0.0,310.9186261038263,0.9933885104518357,1.6167271657758864,0.0
1073,11,259.56036,1122,4850.0625,2.799181,3,54.18327,0.9420306686637289,0.29277715557752715,665.7591786044852,0.9915497173771078,0.9340702432740883,0.29030310586737057
1074,917,271.20047,1122,4641.8945,0.49611551,2,194.2343,0.9842582946863249,0.8079798719581339,1850.4784033273397,0.9412624427641023,0.9264453667672798,0.7605211079835398
1075,1822,292.6369,1122,4301.8633,3.416841,5,25.05023,1.0620206457935604,0.8973096122063433,2197.348200374186,0.9974459066909992,1.0593081459681184,0.895017799729705
1076,12951,322.01895,1122,3909.3477,3.7498441,6,31.833284,1.1685976374008387,1.1447205133287324,3049.2240686879177,0.996283334882886,1.164254351325969,1.1404659705279987
1077,0,208.28441,1122,6044.0625,3.3283744,4,53.48354,0.7559947786304233,0.0,144.37175154609167,0.9917164930022366,0.7497324905913656,0.0
1078,6940,253.33441,1122,4969.2578,2.9634819,4,29.789534,0.9194437032159554,1.039190127044952,2240.8303065818336,0.9966487440546254,0.9163624120391157,1.035707534953318
1079,0,206.88766,1122,6084.8672,1.9924374,2,100.20749,0.7509267955235173,0.0,143.4035982216446,0.9784206820838564,0.7347223074711643,0.0
1080,23628,322.52716,1122,3903.1875,5.2575903,6,91.47802,1.1704410303661998,1.217635298885452,3247.9363479809313,0.9812101693835392,1.1484486416590631,1.1947561378667708
1081,0,206.83376,1122,6086.4531,1.0102149,2,111.0074,0.7507311966110413,0.0,143.3662375886124,0.9747960495529778,0.7318098047326229,0.0
1082,2034,253.07082,1122,4974.4336,4.5959468,6,63.274097,0.9184874246635589,0.8949308936088743,1928.081380885801,0.9892850892083273,0.9086459138450157,0.8853417889191433
1083,2921,253.11296,1122,4973.6055,2.999512,4,30.981953,0.9186402903673139,0.9374473407728667,2019.9340006899722,0.9964370772409736,0.9153672459694056,0.9341072883070384
1084,19,207.42751,1122,6069.0312,3.0027442,4,33.061409,0.7528855528321454,0.34388452026120797,631.5177083960997,0.9960577669981229,0.749917502559134,0.34252884735659955
1085,0,249.71799,1122,5041.2227,1.7714764,2,42.916702,0.9063235857645555,0.0,173.0913207035966,0.9940952422131083,0.9009719645140687,0.0
1086,0,437.60513,1122,2876.7578,1.0580653,2,83.74028,1.587765278924543,0.0,303.3247620580683,0.9835727895845707,1.5616827245973368,0.0
1087,0,252.6328,1122,4983.0586,0.99748451,2,10.243442,0.9168982850619255,0.0,175.11171303696455,0.9994022845684107,0.9163502408077463,0.0
1088,201,262.34436,1122,4798.5938,6.5098009,6,36.580872,0.9521304804570643,0.626218422719547,1393.889622119891,0.99538733110976,0.9477386178104107,0.6233298844825733
1089,6148,280.67883,1122,4485.1406,1.0646644,4,64.002098,1.0186424025298437,1.0374412791156344,2448.7003147068904,0.989096110057055,1.0075352378814413,1.0261291335858895
1090,4668,264.3829,1122,4761.5938,2.2601027,3,62.074059,0.9595259111457413,0.9976068663935329,2233.7484778798857,0.9895941886395977,0.9495412655189406,0.9872259575299998
1091,4008,216.19934,1122,5822.793,2.3138394,4,41.201832,0.7847131531151758,0.9568914508750618,1793.7078819682895,0.9944553787502467,0.7803622158914524,0.9515858502028326
1092,2899,233.03091,1122,5402.2188,1.7078639,3,54.284527,0.8457821288200256,0.9275572442174751,1857.9113522816244,0.9915254918480587,0.838614541274574,0.9196966527899619
1093,3529,261.74265,1122,4809.625,2.0334771,3,60.873222,0.9499476125577542,0.9634455858933383,2138.2637570117454,0.9899004600548009,0.9403535786988806,0.9537152287135828
1094,0,215.23064,1122,5849.0,1.0282646,2,90.551598,0.7811983731453092,0.0,149.1865112861126,0.9814985834350206,0.7667450966238636,0.0
1095,2010,213.84915,1122,5886.7852,3.0818288,3,52.431286,0.7761858390204491,0.8762135081071315,1626.7257911494664,0.9919651946731524,0.7699493369064639,0.8691733031447365
1096,0,177.88925,1122,7076.7852,1.0610131,1,51.065838,0.6457028363105585,0.0,123.30343208942325,0.9922841296963615,0.6407206769708946,0.0
1097,8509,262.85919,1122,4789.1953,2.3698862,5,92.499199,0.9539981977510296,1.0677605523344496,2378.642966430228,0.9808905372245341,0.9357678047032447,1.0473562218065036
1098,0,180.64055,1122,6969.0,2.0256081,2,139.05377,0.6556866563295372,0.0,125.21048792729782,0.9645495089362881,0.6324422423787318,0.0
1099,10891,332.04745,1122,3791.2773,6.3407707,6,86.123787,1.2049716695568773,1.127958102778682,3086.6718084474433,0.9828563219684282,1.1843140232168288,1.1086207522315417
1100,0,212.68105,1122,5919.1172,2.0038419,2,41.766193,0.7719475103909789,0.0,147.41927016602875,0.9943376932880915,0.767576506821651,0.0
1101,7665,340.5744,1122,3696.3555,3.1934414,5,99.761681,1.235898409785972,1.088685977122789,3046.3292569946607,0.978566235531152,1.2094084543631956,1.0653513383086015
1102,4008,436.58606,1122,2883.4727,2.8884149,5,37.215221,1.584070326249562,1.041229321393587,3622.1565569047552,0.9952628037312438,1.576566274210605,1.0362968137373618
1103,0,322.90204,1122,3898.6562,1.998009,2,50.144516,1.171800704013136,0.0,223.81863862305468,0.9924968819941793,1.1630085450516217,0.0
1104,37788,353.69595,1122,3559.2266,2.0468869,5,19.656054,1.2834880210299462,1.2887737242162403,3727.884501777533,0.9982606616441251,1.2812556010856628,1.286532110645667
1105,9500,351.07626,1122,3585.7852,3.3089874,4,27.096521,1.273986993779116,1.1189389877056501,3215.597896176334,0.9971105716177939,1.2703058996007293,1.1157058936366164
1106,7560,320.29044,1122,3930.4453,2.5776882,4,43.178543,1.1623281018742215,1.0789496621609171,2860.479003001805,0.9940395917571652,1.155400151874932,1.0725186817009693
1107,11824,282.04855,1122,4463.3594,3.979732,5,71.076309,1.0236111523908251,1.1158500959015372,2645.0670335473214,0.9872034839001042,1.010512495799223,1.101571102184263
1108,2001,225.38461,1122,5585.4922,2.9920552,3,36.265568,0.8180399216079808,0.8810260153750574,1713.4642601025196,0.9954488149890709,0.814316870578417,0.8770163029796438
1109,0,187.49458,1122,6714.2422,1.0093515,1,29.264847,0.6805578990693939,0.0,129.96133949727113,0.996740503668421,0.6783396230939501,0.0
1110,104,251.7711,1122,5000.1133,3.9199085,5,66.017334,0.9137721213298394,0.5463795575314001,1174.1191905075987,0.988567274260812,0.9033252152785594,0.5401329499006448
1111,5888,280.9617,1122,4480.625,2.0222487,4,13.349333,1.0196685382500663,1.032427243598686,2439.0316860055273,0.9990701507057025,1.018720400179357,1.0314672418548123
1112,0,363.64389,1122,3461.8594,2.0603631,3,138.84154,1.3195661698258319,0.0,252.05873708135087,0.9646313298203723,1.2728948691850674,0.0
1113,1991,227.86777,1122,5524.625,2.4731317,4,11.592936,0.8270493621827433,0.8815645504502542,1731.2017572930956,0.9992639742044043,0.8264406325179458,0.88091569620064
1114,0,226.66943,1122,5553.832,1.4760505,2,66.579948,0.8227015649993022,0.0,157.11527632362987,0.9884181491804023,0.8131731582044307,0.0
1115,0,436.55829,1122,2883.6562,1.0930063,2,173.31076,1.583969594601465,0.0,302.599147863571,0.9505478317429461,1.5056388636951759,0.0
1116,0,277.47391,1122,4536.9453,1.0256037,2,59.425209,1.0070162513906487,0.0,192.330258395444,0.9902656939207536,0.9972136469728368,0.0
1117,167,247.10345,1122,5094.5625,5.6094713,6,49.244972,0.8968381494925656,0.6002405338439867,1267.615670608058,0.9927026833308367,0.8902936375147319,0.5958603885908594
1118,125,259.51584,1122,4850.8945,4.9972878,6,57.200825,0.9418691630887923,0.5698098406626134,1257.143280859454,0.9908179434945117,0.933220867212534,0.564577814508266
1119,3891,305.96658,1122,4114.4492,4.4461288,6,35.957226,1.110372425165165,0.9932343199967334,2529.4059353894827,0.9955086747240176,1.1053853814262669,0.9887733815903589
1120,0,256.96896,1122,4898.9727,1.8142157,3,24.414623,0.932629492360405,0.0,178.11731011542133,0.9975472288921677,0.9303419656872312,0.0
1121,0,285.39978,1122,4410.9492,2.1857843,3,24.303364,1.035768025898237,0.0,197.82405283942867,0.9975648236821669,1.0332457481308008,0.0
1122,34598,417.60901,1122,3014.5039,2.9759724,5,47.941422,1.5152613199913991,1.304460610774505,4364.686071129472,0.992997508528086,1.5046507155204383,1.2953261364721087
1123,27580,437.86377,1122,2875.0586,2.9623106,5,30.336863,1.5887030181704342,1.2837473563232604,4477.121434615278,0.9965521240705943,1.5832253672751102,1.2793211547139554
1124,0,356.29358,1122,3533.2773,2.0177693,3,398.6908,1.2929089554794482,0.0,246.96389042860932,0.8264534216027015,1.068529030076765,0.0
1125,0,271.866,1122,4630.5312,1.0510644,2,39.038925,0.986672616748529,0.0,188.44315139011007,0.9948986983941439,0.9816393021442555,0.0

metric,value
avg_nain_raw,1.309326
avg_nach_raw,0.89655
avg_segment_length,79.9383
nain_nach_pearson_r_raw,0.629308
nain_nach_p_value_raw,6.4453e-125
avg_nain_adjusted,1.284157
avg_nach_adjusted,0.879882
nain_nach_pearson_r_adjusted,0.636234
